,SizeRank,RegionName,RegionType,year,price
161,23,Alabama,state,2011-03-31,98675.79323610224
162,23,Alabama,state,2000-06-30,82190.68754277012
163,23,Alabama,state,2011-01-31,99523.8012195174
164,23,Alabama,state,2013-04-30,106479.09998860238
165,23,Alabama,state,2021-06-30,178671.16862558931
166,23,Alabama,state,2013-05-31,107129.07984025237
167,23,Alabama,state,2005-02-28,97021.43744923265
168,23,Alabama,state,2013-06-30,107729.9146835365
169,23,Alabama,state,2011-02-28,99026.57732520536
170,23,Alabama,state,2022-04-30,200738.19361377205
171,23,Alabama,state,2013-07-31,108163.40540969266
172,23,Alabama,state,2006-05-31,105336.74093281508
173,23,Alabama,state,2000-11-30,83585.03981536184
174,23,Alabama,state,2000-02-29,81364.03291930401
175,23,Alabama,state,2009-12-31,104537.12797263377
176,23,Alabama,state,2016-07-31,125560.03504830744
177,23,Alabama,state,2002-10-31,88753.37668878569
178,23,Alabama,state,2007-03-31,110577.8454124524
179,23,Alabama,state,2019-10-31,147414.94500874117
180,23,Alabama,state,2008-09-30,110697.6770536778
181,23,Alabama,state,2007-08-31,111903.098210531
182,23,Alabama,state,2017-12-31,132780.4732285632
183,23,Alabama,state,2002-09-30,88537.75064661649
184,23,Alabama,state,2018-01-31,133353.47803839558
185,23,Alabama,state,2001-10-31,86599.77709285452
186,23,Alabama,state,2008-08-31,110934.94306154257
187,23,Alabama,state,StateName,
188,23,Alabama,state,2018-02-28,133838.49069250558
189,23,Alabama,state,2019-09-30,146568.11528397555
190,23,Alabama,state,2002-08-31,88322.44313034364
191,23,Alabama,state,2023-03-31,213107.5617201298
192,23,Alabama,state,2008-10-31,110361.86097453028
193,23,Alabama,state,2017-10-31,131395.7253400733
194,23,Alabama,state,2023-02-28,210549.0087726793
195,23,Alabama,state,2017-09-30,130691.24332189614
196,23,Alabama,state,2023-01-31,208540.9911806012
197,23,Alabama,state,2009-01-31,109300.4492857727
198,23,Alabama,state,2003-01-31,89414.48768025571
199,23,Alabama,state,2007-06-30,111723.56265030045
200,23,Alabama,state,2017-05-31,129128.55470691422
201,23,Alabama,state,2017-06-30,129197.30961436858
202,23,Alabama,state,2019-12-31,149919.27734550418
203,23,Alabama,state,2018-03-31,134487.49728012187
204,23,Alabama,state,2008-12-31,109653.4952000697
205,23,Alabama,state,2017-07-31,129499.15958196564
206,23,Alabama,state,2017-08-31,130018.29926091337
207,23,Alabama,state,2001-09-30,86322.98868985874
208,23,Alabama,state,2008-11-30,110074.20676482112
209,23,Alabama,state,2007-07-31,111800.22195974411
210,23,Alabama,state,2019-11-30,148532.51656125663
211,23,Alabama,state,2002-11-30,88981.41001660068
212,23,Alabama,state,2002-12-31,89213.17223528416
213,23,Alabama,state,2007-09-30,111985.444177523
214,23,Alabama,state,2008-07-31,111129.58960963022
215,23,Alabama,state,2018-04-30,134925.78408330708
216,23,Alabama,state,2018-11-30,138500.52114992976
217,23,Alabama,state,2008-03-31,111429.8227795929
218,23,Alabama,state,RegionID,4.0
219,23,Alabama,state,2002-03-31,87428.0935153849
220,23,Alabama,state,2001-12-31,87072.99823958134
221,23,Alabama,state,2018-12-31,139175.49976758112
222,23,Alabama,state,2019-01-31,140194.07711879385
223,23,Alabama,state,2007-11-30,112048.52034268824
224,23,Alabama,state,2023-05-31,214510.72004644448
225,23,Alabama,state,2019-05-31,143962.2278476867
226,23,Alabama,state,2002-02-28,87320.51107981456
227,23,Alabama,state,2019-02-28,141374.99980028011
228,23,Alabama,state,2007-12-31,111970.69267531983
229,23,Alabama,state,2008-01-31,111801.30711893644
230,23,Alabama,state,2019-03-31,142604.20130034492
231,23,Alabama,state,2002-01-31,87192.29049785399
232,23,Alabama,state,2008-02-29,111628.7387477284
233,23,Alabama,state,2000-01-31,81223.20860935944
234,23,Alabama,state,2019-06-30,144426.55521610868
235,23,Alabama,state,2002-04-30,87549.43957432377
236,23,Alabama,state,2002-07-31,88120.62530289484
237,23,Alabama,state,2018-05-31,135289.37573070513
238,23,Alabama,state,2019-08-31,145903.5625850795
239,23,Alabama,state,2018-06-30,135442.98162450528
240,23,Alabama,state,2008-06-30,111172.20837390368
241,23,Alabama,state,2002-06-30,87896.52227548952
242,23,Alabama,state,2001-11-30,86871.42564388066
243,23,Alabama,state,2018-10-31,137896.99652476909
244,23,Alabama,state,2018-07-31,135944.358882648
245,23,Alabama,state,2008-05-31,111184.88104885229
246,23,Alabama,state,2019-07-31,145084.60948488867
247,23,Alabama,state,2023-04-30,213911.83246423543
248,23,Alabama,state,2018-08-31,136603.4699971186
249,23,Alabama,state,2002-05-31,87704.016131244
250,23,Alabama,state,2018-09-30,137400.75618820358
251,23,Alabama,state,2008-04-30,111280.65179759116
252,23,Alabama,state,2007-10-31,112058.53199644123
253,23,Alabama,state,2017-04-30,129122.41493445662
254,23,Alabama,state,2017-11-30,132126.6612068591
255,23,Alabama,state,2011-12-31,96184.4938042006
256,23,Alabama,state,2003-06-30,90642.73421441996
257,23,Alabama,state,2016-08-31,125807.06311216531
258,23,Alabama,state,2017-02-28,128848.33496041624
259,23,Alabama,state,2016-09-30,126193.77484664226
260,23,Alabama,state,2007-05-31,111495.70980976654
261,23,Alabama,state,2003-05-31,90412.53618437494
262,23,Alabama,state,2009-05-31,107519.99832166826
263,23,Alabama,state,2009-03-31,108503.90754033266
264,23,Alabama,state,2017-03-31,129026.90402925544
265,23,Alabama,state,2017-01-31,128456.39656975698
266,23,Alabama,state,2020-03-31,153374.956483971
267,23,Alabama,state,2016-10-31,126776.9427200248
268,23,Alabama,state,2007-04-30,111149.52445551852
269,23,Alabama,state,2001-07-31,85869.56194986438
270,23,Alabama,state,2016-12-31,127944.55843402052
271,23,Alabama,state,2003-04-30,90158.3656265034
272,23,Alabama,state,2016-11-30,127358.95915691442
273,23,Alabama,state,2022-12-31,207044.4848046401
274,23,Alabama,state,2020-02-29,152349.71304043732
275,23,Alabama,state,2009-02-28,108897.47983563102
276,23,Alabama,state,2003-03-31,89872.66328293447
277,23,Alabama,state,2009-04-30,108008.35081006048
278,23,Alabama,state,2020-04-30,154306.71365669728
279,23,Alabama,state,2001-08-31,86082.50398726274
280,23,Alabama,state,2009-06-30,107009.105176932
281,23,Alabama,state,2003-02-28,89640.96192190536
282,23,Alabama,state,2020-01-31,151238.31979753682
283,48,Alaska,state,2018-07-31,274811.6542520452
284,48,Alaska,state,2000-10-31,129211.62257736984
285,48,Alaska,state,2016-01-31,264908.382786728
286,48,Alaska,state,2012-01-31,230959.59994397624
287,48,Alaska,state,2019-04-30,290257.8265441801
288,48,Alaska,state,2013-01-31,242350.48323988708
289,48,Alaska,state,2021-07-31,321573.41053225024
290,48,Alaska,state,2002-05-31,160034.64327136308
291,48,Alaska,state,2012-12-31,242389.60093640463
292,48,Alaska,state,2016-09-30,266469.4861981207
293,48,Alaska,state,2001-05-31,146546.57974785715
294,48,Alaska,state,2018-08-31,274982.8457201324
295,48,Alaska,state,2016-02-29,265046.15092186263
296,48,Alaska,state,2019-06-30,294129.09891706565
297,48,Alaska,state,2005-04-30,194155.2450288904
298,48,Alaska,state,2013-02-28,241840.45363431145
299,48,Alaska,state,2005-03-31,193132.4487270096
300,48,Alaska,state,2002-01-31,157444.7062499158
301,48,Alaska,state,2018-04-30,274548.6258074628
302,48,Alaska,state,2021-05-31,314987.3618470644
303,48,Alaska,state,2019-03-31,
304,48,Alaska,state,2016-10-31,266923.86860202294
305,48,Alaska,state,2013-05-31,241930.66480872725
306,48,Alaska,state,2002-06-30,160614.0900445556
307,48,Alaska,state,2018-05-31,274913.0764059823
308,48,Alaska,state,2020-06-30,302583.1160873096
309,48,Alaska,state,2005-02-28,192248.71187358207
310,48,Alaska,state,2013-04-30,241310.41424216432
311,48,Alaska,state,2015-12-31,264607.4007849381
312,48,Alaska,state,2003-09-30,171758.67721298907
313,48,Alaska,state,2003-06-30,166886.30228312252
314,48,Alaska,state,2019-07-31,295390.5838660524
315,48,Alaska,state,2018-06-30,274755.25725633145
316,48,Alaska,state,2003-04-30,165046.1454417433
317,48,Alaska,state,2021-06-30,317680.7827249982
318,48,Alaska,state,2013-03-31,241214.72959700105
319,48,Alaska,state,2016-06-30,266045.6207490911
320,48,Alaska,state,2001-11-30,155713.1555966529
321,48,Alaska,state,2012-11-30,242048.1166230197
322,48,Alaska,state,2000-08-31,129100.56568028242
323,48,Alaska,state,2005-09-30,201719.85879142463
324,48,Alaska,state,2001-12-31,156711.75989740517
325,48,Alaska,state,2016-08-31,266140.11771047674
326,48,Alaska,state,2016-04-30,264926.5328271414
327,48,Alaska,state,2019-05-31,292505.3219317738
328,48,Alaska,state,2003-05-31,165801.9837646683
329,48,Alaska,state,2003-07-31,168603.62576830544
330,48,Alaska,state,2018-12-31,275832.92732486554
331,48,Alaska,state,2012-05-31,234312.30972898647
332,48,Alaska,state,2012-06-30,235726.49986493489
333,48,Alaska,state,2005-08-31,199867.46970252047
334,48,Alaska,state,2020-04-30,304292.72739208705
335,48,Alaska,state,2016-07-31,266254.61294761184
336,48,Alaska,state,2021-10-31,330573.2667936386
337,48,Alaska,state,2012-04-30,233194.8305482034
338,48,Alaska,state,2016-05-31,265383.79588596825
339,48,Alaska,state,2001-06-30,148975.39501974545
340,48,Alaska,state,2019-01-31,277773.8925981725
341,48,Alaska,state,2012-03-31,232361.66156112045
342,48,Alaska,state,2002-02-28,158031.2970285871
343,48,Alaska,state,2018-11-30,276088.4222661747
344,48,Alaska,state,2021-09-30,328316.06032272207
345,48,Alaska,state,2005-07-31,198401.54242656627
346,48,Alaska,state,2021-11-30,332163.92976985045
347,48,Alaska,state,2012-10-31,240835.10368038047
348,48,Alaska,state,2003-08-31,170127.09187504984
349,48,Alaska,state,2005-10-31,203682.78002871847
350,48,Alaska,state,2021-08-31,325076.2207101036
351,48,Alaska,state,2018-09-30,275684.49737361755
352,48,Alaska,state,2012-09-30,239712.87666508896
353,48,Alaska,state,2005-06-30,196933.1790111828
354,48,Alaska,state,2012-02-29,231599.70590492224
355,48,Alaska,state,2013-06-30,243209.06433397485
356,48,Alaska,state,2000-09-30,129269.58686261471
357,48,Alaska,state,2018-10-31,275947.5679423481
358,48,Alaska,state,2020-05-31,303616.6639211545
359,48,Alaska,state,2019-02-28,
360,48,Alaska,state,2002-03-31,158518.5701336473
361,48,Alaska,state,2012-08-31,238119.48755331908
362,48,Alaska,state,2016-03-31,264740.1455704346
363,48,Alaska,state,2020-03-31,304205.4620651877
364,48,Alaska,state,2012-07-31,236995.7635064955
365,48,Alaska,state,2005-05-31,195622.02061051625
366,48,Alaska,state,2002-04-30,159317.60798715384
367,48,Alaska,state,2001-03-31,140167.67860420002
368,48,Alaska,state,2020-02-29,303787.1410034063
369,48,Alaska,state,2017-07-31,268448.34786696447
370,48,Alaska,state,2004-05-31,179229.35476201915
371,48,Alaska,state,2014-09-30,251237.3469685952
372,48,Alaska,state,2019-11-30,300439.85634638445
373,48,Alaska,state,2002-11-30,163275.12506295473
374,48,Alaska,state,2015-06-30,257503.64448646968
375,48,Alaska,state,2020-01-31,303058.91830759984
376,48,Alaska,state,2020-08-31,302839.3313173817
377,48,Alaska,state,2014-08-31,249588.8103101134
378,48,Alaska,state,2014-10-31,252367.96133731317
379,48,Alaska,state,2017-08-31,268951.3989945291
380,48,Alaska,state,2020-12-31,310090.900010864
381,48,Alaska,state,2014-07-31,249057.9369368143
382,48,Alaska,state,2003-12-31,175796.65005770084
383,48,Alaska,state,2015-07-31,258483.6945410357
384,48,Alaska,state,2017-01-31,268486.1515999478
385,48,Alaska,state,2017-09-30,269835.3916345544
386,48,Alaska,state,2014-06-30,248500.028486112
387,48,Alaska,state,2004-07-31,182011.10360567237
388,48,Alaska,state,2002-10-31,162734.459350613
389,48,Alaska,state,2004-06-30,180582.6863458797
390,48,Alaska,state,2003-02-28,164497.34124930706
391,48,Alaska,state,2020-11-30,308440.9676035762
392,48,Alaska,state,2017-02-28,268388.4326045693
393,48,Alaska,state,2015-03-31,255542.6341965185
394,48,Alaska,state,2004-02-29,176648.08165093008
395,48,Alaska,state,2003-01-31,164243.5033519218
396,48,Alaska,state,2017-04-30,267899.6527475433
397,48,Alaska,state,2017-03-31,267955.66058306134
398,48,Alaska,state,2015-02-28,255551.1364289632
399,48,Alaska,state,2019-12-31,301892.2568972105
400,48,Alaska,state,2004-03-31,177052.6834777503
401,48,Alaska,state,2015-01-31,255121.1635483502
402,48,Alaska,state,2015-04-30,255931.99996856303
403,48,Alaska,state,2020-10-31,306537.3672516057
404,48,Alaska,state,2004-01-31,176076.56414944804
405,48,Alaska,state,2017-05-31,267965.3649043117
406,48,Alaska,state,2001-08-31,152905.1252079931
407,48,Alaska,state,2014-12-31,254339.4033964217
408,48,Alaska,state,2002-12-31,163855.8649096522
409,48,Alaska,state,2015-05-31,256672.0351662516
410,48,Alaska,state,2004-04-30,178096.48822503453
411,48,Alaska,state,2014-11-30,253579.92525602947
412,48,Alaska,state,2017-06-30,268222.7920056253
413,48,Alaska,state,2001-02-28,135558.62969579874
414,48,Alaska,state,2001-01-31,131946.98719627623
415,48,Alaska,state,2014-05-31,248048.5929823242
416,48,Alaska,state,2021-01-31,311268.04505339346
417,48,Alaska,state,2011-12-31,230360.16458477327
418,48,Alaska,state,2020-07-31,302049.9662448961
419,48,Alaska,state,2013-11-30,248763.76583604852
420,48,Alaska,state,2016-12-31,268173.05514787376
421,48,Alaska,state,2003-03-31,164659.82090293264
422,48,Alaska,state,2013-10-31,248210.8987176712
423,48,Alaska,state,2004-11-30,188169.10236623397
424,48,Alaska,state,2015-10-31,262982.09276345273
425,48,Alaska,state,2016-11-30,267649.75131219305
426,48,Alaska,state,2018-02-28,273164.4716585306
427,48,Alaska,state,2013-09-30,247275.4154088649
428,48,Alaska,state,2003-10-31,173228.6532429591
429,48,Alaska,state,2021-04-30,313043.1255580298
430,48,Alaska,state,2002-07-31,161135.9124205856
431,48,Alaska,state,2004-12-31,189733.81902924276
432,48,Alaska,state,2013-08-31,245791.0308576997
433,48,Alaska,state,2018-03-31,273913.6628834144
434,48,Alaska,state,2015-11-30,264087.80704631034
435,48,Alaska,state,2020-09-30,304634.5768323161
436,48,Alaska,state,2001-10-31,154830.61650891253
437,48,Alaska,state,2013-07-31,244552.71860669632
438,48,Alaska,state,2000-11-30,129341.51498086553
439,48,Alaska,state,2021-03-31,312212.1669287257
440,48,Alaska,state,2005-01-31,191101.64545007463
441,48,Alaska,state,2018-01-31,272734.2823117282
442,48,Alaska,state,2004-10-31,186507.5689969766
443,48,Alaska,state,2019-10-31,298924.0023887199
444,48,Alaska,state,2017-10-31,270838.55701856577
445,48,Alaska,state,2014-04-30,247182.19331448997
446,48,Alaska,state,2004-08-31,183323.4153124764
447,48,Alaska,state,2001-09-30,154061.83518224675
448,48,Alaska,state,2014-03-31,246747.23947473124
449,48,Alaska,state,2017-11-30,271813.3874993725
450,48,Alaska,state,2002-09-30,162267.9449755979
451,48,Alaska,state,2015-08-31,259670.472744616
452,48,Alaska,state,2021-02-28,311925.76509750943
453,48,Alaska,state,2014-02-28,247107.1410132174
454,48,Alaska,state,2004-09-30,184900.6407715325
455,48,Alaska,state,2001-07-31,151254.54045534602
456,48,Alaska,state,2001-04-30,143655.9818286441
457,48,Alaska,state,2014-01-31,247752.14971225112
458,48,Alaska,state,2003-11-30,174594.77861679174
459,48,Alaska,state,2017-12-31,272276.4398167716
460,48,Alaska,state,2019-09-30,297717.29228875047
461,48,Alaska,state,2015-09-30,261516.76736729025
462,48,Alaska,state,2013-12-31,248388.3688116297
463,48,Alaska,state,2000-12-31,129664.43471130164
464,48,Alaska,state,2002-08-31,161678.0498904957
465,48,Alaska,state,2019-08-31,296555.73263369943
466,48,Alaska,state,2007-12-31,232905.9228895088
467,48,Alaska,state,2010-08-31,234586.46602631072
468,48,Alaska,state,2022-02-28,336405.8948415339
469,48,Alaska,state,2000-05-31,128321.08713299972
470,48,Alaska,state,2022-04-30,339950.20828860474
471,48,Alaska,state,2008-12-31,233769.52196295632
472,48,Alaska,state,2007-06-30,228018.56105133196
473,48,Alaska,state,2005-11-30,205584.4814023236
474,48,Alaska,state,2006-02-28,210437.47798411336
475,48,Alaska,state,2023-01-31,344953.5016721894
476,48,Alaska,state,2011-06-30,230358.89863283152
477,48,Alaska,state,2009-12-31,232240.2321958368
478,48,Alaska,state,2008-11-30,233800.3288305821
479,48,Alaska,state,2006-11-30,222361.8499201847
480,48,Alaska,state,2010-11-30,233811.876084067
481,48,Alaska,state,2011-05-31,230572.17661303337
482,48,Alaska,state,2022-08-31,348984.48742901086
483,48,Alaska,state,2008-10-31,233734.74780173297
484,48,Alaska,state,2006-04-30,211446.48402491203
485,48,Alaska,state,2007-07-31,228816.9807292013
486,48,Alaska,state,2011-07-31,230381.127171503
487,48,Alaska,state,2008-09-30,233517.3220899785
488,48,Alaska,state,2000-03-31,127895.6795255163
489,48,Alaska,state,2023-02-28,345034.19385426486
490,48,Alaska,state,2010-02-28,233184.0809094396
491,48,Alaska,state,2008-08-31,233425.3911775915
492,48,Alaska,state,2007-08-31,229576.2614050012
493,48,Alaska,state,2006-10-31,220948.3842364859
494,48,Alaska,state,2006-01-31,209379.9960919835
495,48,Alaska,state,2006-06-30,213951.5623731828
496,48,Alaska,state,StateName,
497,48,Alaska,state,2022-01-31,335348.6896400607
498,48,Alaska,state,2009-01-31,233583.92936737268
499,48,Alaska,state,2006-05-31,212601.12864528276
500,48,Alaska,state,2009-07-31,233100.0526483724
501,48,Alaska,state,2011-02-28,232711.26794402252
502,48,Alaska,state,2022-10-31,347687.06376593467
503,48,Alaska,state,2009-08-31,232711.77286972303
504,48,Alaska,state,2009-06-30,233539.21979766164
505,48,Alaska,state,2022-03-31,337747.0119576132
506,48,Alaska,state,2011-03-31,232036.516153562
507,48,Alaska,state,2000-02-29,127750.75224519492
508,48,Alaska,state,2007-03-31,226046.14320166712
509,48,Alaska,state,2009-05-31,233944.67986290148
510,48,Alaska,state,2022-11-30,346811.81281408895
511,48,Alaska,state,2007-01-31,224925.14505935644
512,48,Alaska,state,2009-09-30,232339.96101502105
513,48,Alaska,state,2000-06-30,128512.29837820525
514,48,Alaska,state,2009-04-30,234263.2181096625
515,48,Alaska,state,2006-03-31,210937.9817135496
516,48,Alaska,state,2009-10-31,231974.70478960103
517,48,Alaska,state,2007-04-30,226496.57943265515
518,48,Alaska,state,2000-01-31,127605.05966272438
519,48,Alaska,state,2011-04-30,231190.28942369667
520,48,Alaska,state,2009-03-31,234062.77837617512
521,48,Alaska,state,2022-09-30,348481.7131442334
522,48,Alaska,state,2009-02-28,233749.1403867776
523,48,Alaska,state,2022-12-31,345769.7080964961
524,48,Alaska,state,2010-12-31,233443.42811968224
525,48,Alaska,state,2006-12-31,223776.98387059328
526,48,Alaska,state,2007-05-31,227243.23276035895
527,48,Alaska,state,2009-11-30,231953.48531979916
528,48,Alaska,state,2011-01-31,233106.42221297268
529,48,Alaska,state,2010-10-31,234372.9458277388
530,48,Alaska,state,2010-01-31,232929.5273867006
531,48,Alaska,state,2011-08-31,230463.4600233416
532,48,Alaska,state,RegionID,3.0
533,48,Alaska,state,2006-09-30,219137.9118171041
534,48,Alaska,state,2010-05-31,234001.66267063643
535,48,Alaska,state,2022-05-31,343202.97618284804
536,48,Alaska,state,2008-04-30,233316.95352992252
537,48,Alaska,state,2005-12-31,207612.9602256097
538,48,Alaska,state,2010-09-30,234599.95535443808
